assign_edges,average_branching,comparison_edges,constants,edges,main_automaton_nodes,max_branching,nodes,reachability_edges,reachability_subautomatons,repeat_nodes,repeat_or_unique_nodes,skip_edges,state_size,tag_edges,typedefs,unique_nodes,variables,game,language,flags
28,1.2653061224489797,60,24,124,29,8,103,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--join-fork-suffixes
25,1.2736842105263158,60,8,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--merge-accesses
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--propagate-constants
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--prune-self-loops
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--prune-singleton-types
29,1.2113821138211383,76,24,149,26,8,150,12,4,0,0,28,1060,4,18,0,5,gomoku_standard_13x13,rbg,--prune-unreachable-nodes
25,1.2736842105263158,60,26,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--prune-unused-constants
29,1.2626262626262625,60,26,125,30,8,104,8,4,0,0,24,1909,4,18,0,7,gomoku_standard_13x13,rbg,--prune-unused-variables
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--reorder-conditions
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--skip-artificial-tags
25,1.2524271844660195,60,24,129,34,8,108,8,4,0,0,24,1060,12,18,0,5,gomoku_standard_13x13,rbg,--skip-redundant-tags
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--skip-self-assignments
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--skip-self-comparisons
25,1.2736842105263158,60,24,121,26,8,100,8,4,0,0,24,1060,4,18,0,5,gomoku_standard_13x13,rbg,--skip-unused-tags
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,509,78,14,0,7,dashGuti,rbg,--enable-all-optimizations
634,1.0945874934314241,270,13,2083,652,16,1938,66,34,0,0,837,530,276,14,0,8,dashGuti,rbg,none
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,509,78,14,0,7,dashGuti,rbg,--compact-comparisons
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,509,78,14,0,7,dashGuti,rbg,--compact-reachability
467,1.1470425649530127,318,21,2077,478,9,1826,42,16,0,0,1172,509,78,14,0,7,dashGuti,rbg,--compact-skip-edges
525,1.2853107344632768,180,13,910,295,8,725,34,16,0,0,93,509,78,14,0,7,dashGuti,rbg,--inline-assignment
381,1.2820512820512822,206,21,800,295,16,659,66,34,0,0,69,509,78,14,0,7,dashGuti,rbg,--inline-reachability
395,1.337704918032787,240,21,816,295,16,627,42,16,0,0,61,509,78,14,0,7,dashGuti,rbg,--join-exclusive-edges
467,1.375,318,21,990,335,16,737,42,16,0,0,85,509,78,14,0,7,dashGuti,rbg,--join-fork-prefixes
436,1.2907488986784141,298,21,879,368,16,696,30,14,0,0,37,509,78,14,0,7,dashGuti,rbg,--join-fork-suffixes
391,1.34375,238,13,774,293,16,591,30,14,0,0,37,509,78,14,0,7,dashGuti,rbg,--merge-accesses
391,1.3482758620689654,242,21,782,295,16,597,34,16,0,0,37,509,78,14,0,7,dashGuti,rbg,--propagate-constants
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,509,78,14,0,7,dashGuti,rbg,--prune-self-loops
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,509,78,14,0,7,dashGuti,rbg,--prune-singleton-types
453,1.4039270687237027,360,21,1001,293,16,748,38,14,0,0,72,509,78,14,0,7,dashGuti,rbg,--prune-unreachable-nodes
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,509,78,14,0,7,dashGuti,rbg,--prune-unused-constants
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,530,78,14,0,8,dashGuti,rbg,--prune-unused-variables
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,509,78,14,0,7,dashGuti,rbg,--reorder-conditions
391,1.34375,238,21,774,293,16,591,30,14,0,0,1,509,114,14,0,7,dashGuti,rbg,--skip-artificial-tags
391,1.316614420062696,240,21,840,331,16,655,34,16,0,0,61,509,114,14,0,7,dashGuti,rbg,--skip-redundant-tags
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,509,78,14,0,7,dashGuti,rbg,--skip-self-assignments
391,1.34375,238,21,774,293,16,591,30,14,0,0,37,509,78,14,0,7,dashGuti,rbg,--skip-self-comparisons
391,1.3344594594594594,238,21,790,293,16,607,30,14,0,0,37,509,94,14,0,7,dashGuti,rbg,--skip-unused-tags
850,1.7029478458049887,1028,19,2253,574,12,1336,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--enable-all-optimizations
1056,1.3118503118503118,1038,15,4417,1226,10,3386,44,18,0,0,1993,1773,286,18,0,9,internationalDraughts,rbg,none
850,1.7029478458049887,1028,19,2253,574,12,1336,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--compact-comparisons
850,1.7029478458049887,1028,19,2253,574,12,1336,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--compact-reachability
928,1.335771762984638,1028,19,3784,1028,10,2747,38,12,0,0,1692,1773,98,18,0,9,internationalDraughts,rbg,--compact-skip-edges
914,1.6768558951965065,1010,15,2304,575,6,1387,38,12,0,0,248,1773,94,18,0,9,internationalDraughts,rbg,--inline-assignment
850,1.6997742663656885,1028,19,2259,574,12,1348,44,18,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--inline-reachability
850,1.7029478458049887,1028,19,2253,574,12,1336,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--join-exclusive-edges
934,1.6029154518950437,1036,19,2749,708,12,1728,38,12,0,0,643,1773,98,18,0,9,internationalDraughts,rbg,--join-fork-prefixes
933,1.6605113636363635,1030,19,2338,613,12,1421,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--join-fork-suffixes
850,1.7029478458049887,1028,15,2253,574,12,1336,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--merge-accesses
842,1.7072243346007605,1028,19,2245,570,12,1328,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--propagate-constants
850,1.7029478458049887,1028,19,2253,574,12,1336,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--prune-self-loops
850,1.7029478458049887,1028,19,2253,574,12,1336,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--prune-singleton-types
850,1.6981981981981982,1034,19,2262,574,12,1351,40,12,0,0,244,1773,94,18,0,9,internationalDraughts,rbg,--prune-unreachable-nodes
850,1.7029478458049887,1028,19,2253,574,12,1336,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--prune-unused-constants
850,1.7029478458049887,1028,19,2253,574,12,1336,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--prune-unused-variables
850,1.7029478458049887,1028,19,2253,574,12,1336,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--reorder-conditions
850,1.7029478458049887,1028,19,2253,574,12,1336,38,12,0,0,193,1773,144,18,0,9,internationalDraughts,rbg,--skip-artificial-tags
850,1.697151424287856,1028,19,2264,584,12,1347,38,12,0,0,244,1773,104,18,0,9,internationalDraughts,rbg,--skip-redundant-tags
850,1.7029478458049887,1028,19,2253,574,12,1336,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--skip-self-assignments
850,1.7029478458049887,1028,19,2253,574,12,1336,38,12,0,0,243,1773,94,18,0,9,internationalDraughts,rbg,--skip-self-comparisons
866,1.6666666666666667,1028,19,2325,574,12,1408,38,12,0,0,243,1773,150,18,0,9,internationalDraughts,rbg,--skip-unused-tags
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--enable-all-optimizations
64,1.1895734597156398,12,8,251,58,6,228,32,16,0,0,139,709,4,13,0,7,hex_7x7,rbg,none
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--compact-comparisons
37,1.7894736842105263,12,6,68,23,7,45,12,6,0,0,5,460,2,13,0,5,hex_7x7,rbg,--compact-reachability
41,1.3564356435643565,12,6,138,48,7,110,24,8,0,0,59,460,2,13,0,5,hex_7x7,rbg,--compact-skip-edges
43,1.6956521739130435,12,6,78,25,7,59,20,12,0,0,1,460,2,13,0,5,hex_7x7,rbg,--inline-assignment
41,1.6923076923076923,12,6,88,25,7,69,32,16,0,0,1,460,2,13,0,5,hex_7x7,rbg,--inline-reachability
39,1.8571428571428572,12,6,78,25,7,51,24,8,0,0,1,460,2,13,0,5,hex_7x7,rbg,--join-exclusive-edges
41,1.7142857142857142,12,6,96,25,6,65,24,8,0,0,17,460,2,13,0,5,hex_7x7,rbg,--join-fork-prefixes
40,1.8108108108108107,12,6,67,26,7,44,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--join-fork-suffixes
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--merge-accesses
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--propagate-constants
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--prune-self-loops
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--prune-singleton-types
41,1.5818181818181818,16,6,87,23,7,72,20,6,0,0,8,460,2,13,0,5,hex_7x7,rbg,--prune-unreachable-nodes
37,1.8823529411764706,12,8,64,23,7,41,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--prune-unused-constants
41,1.7894736842105263,12,8,68,27,7,45,12,6,0,0,1,709,2,13,0,7,hex_7x7,rbg,--prune-unused-variables
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--reorder-conditions
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--skip-artificial-tags
37,1.8333333333333333,12,6,66,25,7,43,12,6,0,0,1,460,4,13,0,5,hex_7x7,rbg,--skip-redundant-tags
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--skip-self-assignments
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--skip-self-comparisons
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,460,2,13,0,5,hex_7x7,rbg,--skip-unused-tags
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--enable-all-optimizations
64,1.1895734597156398,12,8,251,58,6,228,32,16,0,0,139,469,4,13,0,7,hex_5x5,rbg,none
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--compact-comparisons
37,1.7894736842105263,12,6,68,23,7,45,12,6,0,0,5,340,2,13,0,5,hex_5x5,rbg,--compact-reachability
41,1.3564356435643565,12,6,138,48,7,110,24,8,0,0,59,340,2,13,0,5,hex_5x5,rbg,--compact-skip-edges
43,1.6956521739130435,12,6,78,25,7,59,20,12,0,0,1,340,2,13,0,5,hex_5x5,rbg,--inline-assignment
41,1.6923076923076923,12,6,88,25,7,69,32,16,0,0,1,340,2,13,0,5,hex_5x5,rbg,--inline-reachability
39,1.8571428571428572,12,6,78,25,7,51,24,8,0,0,1,340,2,13,0,5,hex_5x5,rbg,--join-exclusive-edges
41,1.7142857142857142,12,6,96,25,6,65,24,8,0,0,17,340,2,13,0,5,hex_5x5,rbg,--join-fork-prefixes
40,1.8108108108108107,12,6,67,26,7,44,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--join-fork-suffixes
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--merge-accesses
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--propagate-constants
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--prune-self-loops
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--prune-singleton-types
41,1.5818181818181818,16,6,87,23,7,72,20,6,0,0,8,340,2,13,0,5,hex_5x5,rbg,--prune-unreachable-nodes
37,1.8823529411764706,12,8,64,23,7,41,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--prune-unused-constants
41,1.7894736842105263,12,8,68,27,7,45,12,6,0,0,1,469,2,13,0,7,hex_5x5,rbg,--prune-unused-variables
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--reorder-conditions
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--skip-artificial-tags
37,1.8333333333333333,12,6,66,25,7,43,12,6,0,0,1,340,4,13,0,5,hex_5x5,rbg,--skip-redundant-tags
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--skip-self-assignments
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--skip-self-comparisons
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,340,2,13,0,5,hex_5x5,rbg,--skip-unused-tags
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--enable-all-optimizations
64,1.1895734597156398,12,8,251,58,6,228,32,16,0,0,139,1029,4,13,0,7,hex_9x9,rbg,none
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--compact-comparisons
37,1.7894736842105263,12,6,68,23,7,45,12,6,0,0,5,620,2,13,0,5,hex_9x9,rbg,--compact-reachability
41,1.3564356435643565,12,6,138,48,7,110,24,8,0,0,59,620,2,13,0,5,hex_9x9,rbg,--compact-skip-edges
43,1.6956521739130435,12,6,78,25,7,59,20,12,0,0,1,620,2,13,0,5,hex_9x9,rbg,--inline-assignment
41,1.6923076923076923,12,6,88,25,7,69,32,16,0,0,1,620,2,13,0,5,hex_9x9,rbg,--inline-reachability
39,1.8571428571428572,12,6,78,25,7,51,24,8,0,0,1,620,2,13,0,5,hex_9x9,rbg,--join-exclusive-edges
41,1.7142857142857142,12,6,96,25,6,65,24,8,0,0,17,620,2,13,0,5,hex_9x9,rbg,--join-fork-prefixes
40,1.8108108108108107,12,6,67,26,7,44,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--join-fork-suffixes
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--merge-accesses
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--propagate-constants
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--prune-self-loops
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--prune-singleton-types
41,1.5818181818181818,16,6,87,23,7,72,20,6,0,0,8,620,2,13,0,5,hex_9x9,rbg,--prune-unreachable-nodes
37,1.8823529411764706,12,8,64,23,7,41,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--prune-unused-constants
41,1.7894736842105263,12,8,68,27,7,45,12,6,0,0,1,1029,2,13,0,7,hex_9x9,rbg,--prune-unused-variables
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--reorder-conditions
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--skip-artificial-tags
37,1.8333333333333333,12,6,66,25,7,43,12,6,0,0,1,620,4,13,0,5,hex_9x9,rbg,--skip-redundant-tags
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--skip-self-assignments
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--skip-self-comparisons
37,1.8823529411764706,12,6,64,23,7,41,12,6,0,0,1,620,2,13,0,5,hex_9x9,rbg,--skip-unused-tags
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--enable-all-optimizations
203,1.2523540489642184,262,7,665,312,6,533,2,1,0,0,119,1032,79,10,0,15,oware,hrg,none
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--compact-comparisons
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--compact-reachability
196,1.2795698924731183,240,8,595,283,2,467,2,1,0,0,142,1032,15,10,0,15,oware,hrg,--compact-skip-edges
199,1.3485254691689008,240,7,503,227,5,375,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--inline-assignment
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--inline-reachability
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--join-exclusive-edges
197,1.3359173126614987,256,7,517,235,5,389,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--join-fork-prefixes
197,1.3485254691689008,242,7,503,228,5,375,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--join-fork-suffixes
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--merge-accesses
201,1.340966921119593,260,7,527,239,6,395,2,1,0,0,47,1032,17,10,0,15,oware,hrg,--propagate-constants
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--prune-self-loops
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--prune-singleton-types
201,1.3457446808510638,240,7,506,227,5,378,2,1,0,0,48,1032,15,10,0,15,oware,hrg,--prune-unreachable-nodes
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--prune-unused-constants
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--prune-unused-variables
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--reorder-conditions
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,1,1032,61,10,0,15,oware,hrg,--skip-artificial-tags
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--skip-redundant-tags
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--skip-self-assignments
201,1.3554376657824934,244,7,511,231,5,379,2,1,0,0,47,1032,17,10,0,15,oware,hrg,--skip-self-comparisons
197,1.3504043126684635,240,7,501,227,5,373,2,1,0,0,47,1032,15,10,0,15,oware,hrg,--skip-unused-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--enable-all-optimizations
73,1.2222222222222223,78,14,253,137,9,210,4,2,0,0,77,2776,21,13,0,9,hewakamKeliya_lud,hrg,none
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--compact-comparisons
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--compact-reachability
47,1.2613636363636365,78,22,222,116,8,179,4,2,0,0,74,1525,19,13,0,8,hewakamKeliya_lud,hrg,--compact-skip-edges
69,1.3622047244094488,78,14,173,92,16,130,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--inline-assignment
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--inline-reachability
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--join-exclusive-edges
45,1.4423076923076923,78,22,150,85,16,107,4,2,0,0,3,1525,20,13,0,8,hewakamKeliya_lud,hrg,--join-fork-prefixes
48,1.4339622641509433,78,22,152,87,16,109,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--join-fork-suffixes
45,1.4466019417475728,78,13,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--merge-accesses
45,1.4466019417475728,78,15,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--propagate-constants
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--prune-self-loops
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--prune-singleton-types
45,1.4423076923076923,78,22,150,84,16,107,4,2,0,0,4,1525,19,13,0,8,hewakamKeliya_lud,hrg,--prune-unreachable-nodes
45,1.4466019417475728,78,23,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--prune-unused-constants
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,2776,19,13,0,9,hewakamKeliya_lud,hrg,--prune-unused-variables
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--reorder-conditions
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,2,1525,20,13,0,8,hewakamKeliya_lud,hrg,--skip-artificial-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--skip-redundant-tags
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--skip-self-assignments
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--skip-self-comparisons
45,1.4466019417475728,78,22,149,84,16,106,4,2,0,0,3,1525,19,13,0,8,hewakamKeliya_lud,hrg,--skip-unused-tags
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--enable-all-optimizations
308,1.2181391712275216,268,33,1558,1274,8,1281,2,1,0,0,695,1429,285,16,0,11,chess_kingCapture,hrg,none
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--compact-comparisons
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--compact-reachability
183,1.3214285714285714,268,32,1147,867,8,870,2,1,0,0,663,1421,31,16,0,10,chess_kingCapture,hrg,--compact-skip-edges
183,1.5767543859649122,268,32,719,455,8,458,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--inline-assignment
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--inline-reachability
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--join-exclusive-edges
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--join-fork-prefixes
306,1.3784172661870504,268,32,958,694,8,697,2,1,0,0,351,1421,31,16,0,10,chess_kingCapture,hrg,--join-fork-suffixes
181,1.579295154185022,268,30,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--merge-accesses
181,1.579295154185022,268,34,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--propagate-constants
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--prune-self-loops
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--prune-singleton-types
181,1.578021978021978,268,32,718,453,8,457,2,1,0,0,236,1421,31,16,0,10,chess_kingCapture,hrg,--prune-unreachable-nodes
181,1.579295154185022,268,35,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--prune-unused-constants
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1429,31,16,0,11,chess_kingCapture,hrg,--prune-unused-variables
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--reorder-conditions
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,97,1421,169,16,0,10,chess_kingCapture,hrg,--skip-artificial-tags
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--skip-redundant-tags
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--skip-self-assignments
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--skip-self-comparisons
181,1.579295154185022,268,32,717,453,8,456,2,1,0,0,235,1421,31,16,0,10,chess_kingCapture,hrg,--skip-unused-tags
17,1.3225806451612903,20,6,41,30,2,33,2,1,0,0,1,898,1,14,0,8,dotsAndBoxes,hrg,--enable-all-optimizations
18,1.2040816326530612,20,6,59,44,2,51,2,1,0,0,18,898,1,14,0,8,dotsAndBoxes,hrg,none
17,1.3225806451612903,20,6,41,30,2,33,2,1,0,0,1,898,1,14,0,8,dotsAndBoxes,hrg,--compact-comparisons
17,1.3225806451612903,20,6,41,30,2,33,2,1,0,0,1,898,1,14,0,8,dotsAndBoxes,hrg,--compact-reachability
16,1.2439024390243902,20,7,51,40,2,43,2,1,0,0,12,898,1,14,0,8,dotsAndBoxes,hrg,--compact-skip-edges
17,1.3225806451612903,20,6,41,30,2,33,2,1,0,0,1,898,1,14,0,8,dotsAndBoxes,hrg,--inline-assignment
17,1.3225806451612903,20,6,41,30,2,33,2,1,0,0,1,898,1,14,0,8,dotsAndBoxes,hrg,--inline-reachability
17,1.3225806451612903,20,6,41,30,2,33,2,1,0,0,1,898,1,14,0,8,dotsAndBoxes,hrg,--join-exclusive-edges
17,1.3225806451612903,20,6,41,30,2,33,2,1,0,0,1,898,1,14,0,8,dotsAndBoxes,hrg,--join-fork-prefixes
